Load,Node,X,Y,Z,DX,DY,DZ,RX,RY,RZ
10,3,240.0,0,26,0.07047,-0.0,-0.00118,1e-05,-0.00571,0.0
10,4,240.0,0,0,0.21929,-0.0,0.0,-1e-05,-0.00575,-1e-05
10,5,0.0,0,14,0.07283,-0.0,-0.00079,-0.0,0.00521,1e-05
10,6,240.0,0,14,0.13858,-0.0,-0.00079,-1e-05,-0.00575,-1e-05
10,7,276.0,0,26,0.07047,-0.0,0.20276,0.0,-0.00567,-0.0
10,8,276.0,0,20,0.10472,0.0,0.20276,0.0,-0.00567,-0.0
10,9,240.0,0,20,0.10472,-0.0,-0.00118,0.0,-0.00565,0.0
10,11,246.0,0,20,0.10472,-0.0,0.03268,0.0,-0.00566,0.0
10,12,252.0,0,26,0.07047,-0.0,0.06693,0.0,-0.00567,0.0
10,13,258.0,0,20,0.10472,0.0,0.10079,0.0,-0.00567,0.0
10,14,264.0,0,26,0.07047,0.0,0.13504,0.0,-0.00567,-0.0
10,15,270.0,0,20,0.10472,0.0,0.1689,0.0,-0.00567,-0.0
10,16,20.0,0,14,0.07362,0.0,-0.10472,0.0,0.00512,0.0
10,17,20.0,0,26,0.13386,-0.0,-0.10433,1e-05,0.00512,0.0
10,18,10.0,0,20,0.10394,-0.0,-0.05315,1e-05,0.00516,0.0
10,19,30.0,0,20,0.10354,0.0,-0.15551,1e-05,0.00488,0.0
10,20,40.0,0,26,0.1315,-0.0,-0.20315,0.0,0.00472,0.0
10,21,40.0,0,14,0.07598,0.0,-0.20276,0.0,0.00472,0.0
10,22,50.0,0,20,0.10394,0.0,-0.25,0.0,0.00436,0.0
10,23,60.0,0,26,0.12756,-0.0,-0.29094,0.0,0.00406,0.0
10,24,60.0,0,14,0.07992,0.0,-0.29094,0.0,0.00406,0.0
10,25,70.0,0,20,0.10354,0.0,-0.3315,0.0,0.00357,0.0
10,26,80.0,0,26,0.12205,0.0,-0.36299,0.0,0.00314,0.0
10,27,80.0,0,14,0.08543,0.0,-0.36299,0.0,0.00314,-0.0
10,28,90.0,0,20,0.10394,0.0,-0.39409,0.0,0.00252,-0.0
10,29,100.0,0,26,0.11496,-0.0,-0.41378,0.0,0.0019,-0.0
10,30,100.0,0,14,0.09252,0.0,-0.41417,0.0,0.00196,-0.0
10,31,110.0,0,20,0.10354,0.0,-0.43346,0.0,0.00112,-0.0
10,33,120.0,0,14,0.10118,0.0,-0.43858,0.0,0.00047,-0.0
10,34,130.0,0,20,0.10354,0.0,-0.44331,0.0,-0.00047,-0.0
10,35,140.0,0,26,0.09685,-0.0,-0.43307,0.0,-0.00132,0.0
10,36,140.0,0,14,0.11181,0.0,-0.42913,0.0,-0.00127,0.0
10,37,150.0,0,20,0.10512,0.0,-0.41732,0.0,-0.00204,0.0
10,38,160.0,0,26,0.0878,0.0,-0.38819,0.0,-0.00357,0.0
10,39,160.0,0,14,0.12165,0.0,-0.38858,0.0,-0.00294,0.0
10,40,170.0,0,20,0.10472,0.0,-0.35827,0.0,-0.00348,0.0
10,41,180.0,0,26,0.08031,0.0,-0.31654,0.0,-0.00415,0.0
10,42,180.0,0,14,0.12913,0.0,-0.31654,0.0,-0.00422,0.0
10,43,190.0,0,20,0.10472,0.0,-0.27402,0.0,-0.00461,0.0
10,44,200.0,0,26,0.0748,0.0,-0.22323,0.0,-0.0051,-0.0
10,45,200.0,0,14,0.13425,0.0,-0.22323,0.0,-0.00509,-0.0
10,46,210.0,0,20,0.10472,0.0,-0.17205,0.0,-0.00532,-0.0
10,47,220.0,0,26,0.07165,-0.0,-0.11575,1e-05,-0.00563,-0.0
10,48,220.0,0,14,0.1374,0.0,-0.11575,0.0,-0.00564,-0.0
10,49,230.0,0,20,0.10472,0.0,-0.05906,0.0,-0.0057,-0.0
10,50,120.0,0,26,0.1063,-0.0,-0.43898,0.0,0.00124,-0.0
10,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10,62,0.0,32,26,0.13465,0.0,-0.00079,-1e-05,0.00518,1e-05
10,63,20.0,32,26,0.13386,0.0,-0.10433,-1e-05,0.00512,-0.0
10,64,240.0,32,0,0.21929,0.0,0.0,1e-05,-0.00575,1e-05
10,65,240.0,32,14,0.13858,0.0,-0.00079,1e-05,-0.00575,1e-05
10,66,0.0,32,14,0.07283,0.0,-0.00079,0.0,0.00521,-1e-05
10,67,20.0,32,14,0.07362,-0.0,-0.10472,-0.0,0.00512,-0.0
10,68,240.0,32,20,0.10472,0.0,-0.00118,-0.0,-0.00565,-0.0
10,69,240.0,32,26,0.07047,0.0,-0.00118,-1e-05,-0.00571,-0.0
10,70,252.0,32,26,0.07047,0.0,0.06693,-0.0,-0.00567,-0.0
10,71,276.0,32,26,0.07047,0.0,0.20276,-0.0,-0.00567,0.0
10,72,276.0,32,20,0.10472,-0.0,0.20276,-0.0,-0.00567,0.0
10,73,270.0,32,20,0.10472,-0.0,0.1689,-0.0,-0.00567,0.0
10,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.00521,-1e-05
10,75,246.0,32,20,0.10472,0.0,0.03268,-0.0,-0.00566,-0.0
10,76,264.0,32,26,0.07047,-0.0,0.13504,-0.0,-0.00567,0.0
10,77,258.0,32,20,0.10472,-0.0,0.10079,-0.0,-0.00567,-0.0
10,78,10.0,32,20,0.10394,0.0,-0.05315,-1e-05,0.00516,-0.0
10,79,40.0,32,14,0.07598,-0.0,-0.20276,-0.0,0.00472,-0.0
10,80,40.0,32,26,0.1315,0.0,-0.20315,-0.0,0.00472,-0.0
10,81,30.0,32,20,0.10354,-0.0,-0.15551,-1e-05,0.00488,-0.0
10,82,50.0,32,20,0.10394,-0.0,-0.25,-0.0,0.00436,-0.0
10,83,60.0,32,26,0.12756,0.0,-0.29094,-0.0,0.00406,-0.0
10,84,60.0,32,14,0.07992,-0.0,-0.29094,-0.0,0.00406,-0.0
10,85,70.0,32,20,0.10354,-0.0,-0.3315,-0.0,0.00357,-0.0
10,86,80.0,32,26,0.12205,0.0,-0.36299,-0.0,0.00314,-0.0
10,87,80.0,32,14,0.08543,-0.0,-0.36299,-0.0,0.00314,0.0
10,88,90.0,32,20,0.10394,-0.0,-0.39409,-0.0,0.00252,0.0
10,89,100.0,32,26,0.11496,0.0,-0.41378,-0.0,0.0019,0.0
10,90,100.0,32,14,0.09252,-0.0,-0.41417,-0.0,0.00196,0.0
10,91,110.0,32,20,0.10354,-0.0,-0.43346,-0.0,0.00112,0.0
10,92,120.0,32,14,0.10118,-0.0,-0.43858,-0.0,0.00047,0.0
10,93,130.0,32,20,0.10354,-0.0,-0.44331,-0.0,-0.00047,0.0
10,94,140.0,32,26,0.09685,0.0,-0.43307,-0.0,-0.00132,-0.0
10,95,140.0,32,14,0.11181,-0.0,-0.42913,-0.0,-0.00127,-0.0
10,96,150.0,32,20,0.10512,-0.0,-0.41732,-0.0,-0.00204,-0.0
10,97,160.0,32,26,0.0878,-0.0,-0.38819,-0.0,-0.00357,-0.0
10,98,160.0,32,14,0.12165,-0.0,-0.38858,-0.0,-0.00294,-0.0
10,99,170.0,32,20,0.10472,-0.0,-0.35827,-0.0,-0.00348,-0.0
10,100,180.0,32,26,0.08031,-0.0,-0.31654,-0.0,-0.00415,-0.0
10,101,180.0,32,14,0.12913,-0.0,-0.31654,-0.0,-0.00422,-0.0
10,102,190.0,32,20,0.10472,-0.0,-0.27402,-0.0,-0.00461,-0.0
10,103,200.0,32,26,0.0748,-0.0,-0.22323,-0.0,-0.0051,0.0
10,104,200.0,32,14,0.13425,-0.0,-0.22323,-0.0,-0.00509,0.0
10,105,210.0,32,20,0.10472,-0.0,-0.17205,-0.0,-0.00532,0.0
10,106,220.0,32,26,0.07165,0.0,-0.11575,-1e-05,-0.00563,0.0
10,107,220.0,32,14,0.1374,-0.0,-0.11575,-0.0,-0.00564,0.0
10,108,230.0,32,20,0.10472,-0.0,-0.05906,-0.0,-0.0057,0.0
10,109,120.0,32,26,0.1063,0.0,-0.43898,-0.0,0.00124,0.0
10,110,0.0,16,20,0.10394,0.0,-0.00079,0.0,0.00516,0.0
10,111,240.0,16,20,0.10472,0.0,-0.00118,0.0,-0.00569,0.0
10,112,276.0,16,23,0.0878,0.0,0.20276,0.0,-0.00567,0.0
10,113,72.0,32,26,0.12402,0.0,-0.33622,-0.0,0.00353,-0.0
10,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
10,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
10,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
10,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
10,118,0.5,0,26,0.13465,-0.0,-0.00354,1e-05,0.00518,-1e-05
10C,1,0.0,0,0,0.0,0.0,0.0,0.0,0.00462,1e-05
10C,2,0.0,0,26,0.11929,-0.0,-0.00079,1e-05,0.0046,-0.0
10C,3,240.0,0,26,0.06614,-0.0,-0.00315,2e-05,-0.00204,-6e-05
10C,4,240.0,0,0,0.21693,-0.00039,0.0,-2e-05,-0.00694,-8e-05
10C,5,0.0,0,14,0.06457,-0.0,-0.00079,-0.0,0.00462,1e-05
10C,6,240.0,0,14,0.11969,-0.0,-0.00197,-2e-05,-0.00694,-8e-05
10C,7,276.0,0,26,0.06811,-0.0,0.03031,0.0,-0.00094,2e-05
10C,8,276.0,0,20,0.07323,0.0,0.03031,0.0,-0.0008,1e-05
10C,9,240.0,0,20,0.0752,-0.0,-0.00276,0.0,-0.00346,-5e-05
10C,11,246.0,0,20,0.07441,-0.00039,0.00472,1e-05,-0.00079,-3e-05
10C,12,252.0,0,26,0.06772,-0.00039,0.01063,1e-05,-0.00093,-0.0
10C,13,258.0,0,20,0.07323,-0.00039,0.01575,1e-05,-0.00088,1e-05
10C,14,264.0,0,26,0.06811,-0.00039,0.02047,1e-05,-0.0008,2e-05
10C,15,270.0,0,20,0.07323,-0.0,0.02559,0.0,-0.0008,2e-05
10C,16,20.0,0,14,0.06535,0.0,-0.09291,0.0,0.00454,0.0
10C,17,20.0,0,26,0.1189,-0.0,-0.09252,1e-05,0.00454,0.0
10C,18,10.0,0,20,0.09213,0.0,-0.04724,0.0,0.00458,0.0
10C,19,30.0,0,20,0.09213,0.0,-0.13819,0.0,0.00433,0.0
10C,20,40.0,0,26,0.11654,0.0,-0.17992,0.0,0.00418,0.0
10C,21,40.0,0,14,0.06772,0.0,-0.17992,0.0,0.00418,0.0
10C,22,50.0,0,20,0.09213,0.0,-0.22165,0.0,0.00385,0.0
10C,23,60.0,0,26,0.11299,0.0,-0.25787,0.0,0.00358,-0.0
10C,24,60.0,0,14,0.07126,0.0,-0.25787,0.0,0.00358,-0.0
10C,25,70.0,0,20,0.09213,0.0,-0.2937,0.0,0.00314,-0.0
10C,26,80.0,0,26,0.10787,-0.0,-0.32126,0.0,0.00275,-0.0
10C,27,80.0,0,14,0.07598,0.0,-0.32126,0.0,0.00275,-0.0
10C,28,90.0,0,20,0.09213,-0.0,-0.34882,0.0,0.00219,-0.0
10C,29,100.0,0,26,0.10157,-0.0,-0.36535,1e-05,0.00162,-0.0
10C,30,100.0,0,14,0.08268,-0.0,-0.36575,1e-05,0.00168,-0.0
10C,31,110.0,0,20,0.09213,-0.0,-0.38228,1e-05,0.00092,-0.0
10C,33,120.0,0,14,0.09055,-0.0,-0.38583,1e-05,0.00033,-0.0
10C,34,130.0,0,20,0.09173,-0.0,-0.38898,1e-05,-0.00053,0.0
10C,35,140.0,0,26,0.08543,-0.0,-0.37913,1e-05,-0.0013,0.0
10C,36,140.0,0,14,0.1,-0.0,-0.3752,1e-05,-0.00126,1e-05
10C,37,150.0,0,20,0.09331,-0.0,-0.36378,1e-05,-0.00193,1e-05
10C,38,160.0,0,26,0.07717,0.0,-0.33622,1e-05,-0.00337,1e-05
10C,39,160.0,0,14,0.10866,0.0,-0.33661,1e-05,-0.00273,2e-05
10C,40,170.0,0,20,0.09291,0.00039,-0.30866,1e-05,-0.00317,2e-05
10C,41,180.0,0,26,0.07087,0.00039,-0.27047,1e-05,-0.00374,2e-05
10C,42,180.0,0,14,0.11496,0.00039,-0.27087,1e-05,-0.00381,2e-05
10C,43,190.0,0,20,0.09291,0.00079,-0.23268,1e-05,-0.00408,2e-05
10C,44,200.0,0,26,0.06732,0.00079,-0.18858,1e-05,-0.00444,1e-05
10C,45,200.0,0,14,0.1189,0.00079,-0.1878,1e-05,-0.00446,1e-05
10C,46,210.0,0,20,0.09331,0.00079,-0.14331,1e-05,-0.00454,-0.0
10C,47,220.0,0,26,0.06535,0.00079,-0.09528,1e-05,-0.00496,-2e-05
10C,48,220.0,0,14,0.12047,0.00079,-0.09685,1e-05,-0.00451,-2e-05
10C,49,230.0,0,20,0.09252,0.00039,-0.04882,1e-05,-0.00466,-4e-05
10C,50,120.0,0,26,0.0937,-0.0,-0.38622,1e-05,0.0011,-0.0
10C,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10C,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10C,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10C,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10C,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10C,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10C,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10C,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10C,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10C,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10C,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
10C,62,0.0,32,26,0.11929,0.0,-0.00079,-1e-05,0.0046,0.0
10C,63,20.0,32,26,0.1189,0.0,-0.09252,-1e-05,0.00454,-0.0
10C,64,240.0,32,0,0.21693,0.00039,0.0,2e-05,-0.00694,8e-05
10C,65,240.0,32,14,0.11969,0.0,-0.00197,2e-05,-0.00694,8e-05
10C,66,0.0,32,14,0.06457,0.0,-0.00079,0.0,0.00462,-1e-05
10C,67,20.0,32,14,0.06535,-0.0,-0.09291,-0.0,0.00454,-0.0
10C,68,240.0,32,20,0.0752,0.0,-0.00276,-0.0,-0.00346,5e-05
10C,69,240.0,32,26,0.06614,0.0,-0.00315,-2e-05,-0.00204,6e-05
10C,70,252.0,32,26,0.06772,0.00039,0.01063,-1e-05,-0.00093,0.0
10C,71,276.0,32,26,0.06811,0.0,0.03031,-0.0,-0.00094,-2e-05
10C,72,276.0,32,20,0.07323,-0.0,0.03031,-0.0,-0.0008,-1e-05
10C,73,270.0,32,20,0.07323,0.0,0.02559,-0.0,-0.0008,-2e-05
10C,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.00462,-1e-05
10C,75,246.0,32,20,0.07441,0.00039,0.00472,-1e-05,-0.00079,3e-05
10C,76,264.0,32,26,0.06811,0.00039,0.02047,-1e-05,-0.0008,-2e-05
10C,77,258.0,32,20,0.07323,0.00039,0.01575,-1e-05,-0.00088,-1e-05
10C,78,10.0,32,20,0.09213,-0.0,-0.04724,-0.0,0.00458,-0.0
10C,79,40.0,32,14,0.06772,-0.0,-0.17992,-0.0,0.00418,-0.0
10C,80,40.0,32,26,0.11654,-0.0,-0.17992,-0.0,0.00418,-0.0
10C,81,30.0,32,20,0.09213,-0.0,-0.13819,-0.0,0.00433,-0.0
10C,82,50.0,32,20,0.09213,-0.0,-0.22165,-0.0,0.00385,-0.0
10C,83,60.0,32,26,0.11299,-0.0,-0.25787,-0.0,0.00358,0.0
10C,84,60.0,32,14,0.07126,-0.0,-0.25787,-0.0,0.00358,0.0
10C,85,70.0,32,20,0.09213,-0.0,-0.2937,-0.0,0.00314,0.0
10C,86,80.0,32,26,0.10787,0.0,-0.32126,-0.0,0.00275,0.0
10C,87,80.0,32,14,0.07598,-0.0,-0.32126,-0.0,0.00275,0.0
10C,88,90.0,32,20,0.09213,0.0,-0.34882,-0.0,0.00219,0.0
10C,89,100.0,32,26,0.10157,0.0,-0.36535,-1e-05,0.00162,0.0
10C,90,100.0,32,14,0.08268,0.0,-0.36575,-1e-05,0.00168,0.0
10C,91,110.0,32,20,0.09213,0.0,-0.38228,-1e-05,0.00092,0.0
10C,92,120.0,32,14,0.09055,0.0,-0.38583,-1e-05,0.00033,0.0
10C,93,130.0,32,20,0.09173,0.0,-0.38898,-1e-05,-0.00053,-0.0
10C,94,140.0,32,26,0.08543,0.0,-0.37913,-1e-05,-0.0013,-0.0
10C,95,140.0,32,14,0.1,0.0,-0.3752,-1e-05,-0.00126,-1e-05
10C,96,150.0,32,20,0.09331,0.0,-0.36378,-1e-05,-0.00193,-1e-05
10C,97,160.0,32,26,0.07717,-0.0,-0.33622,-1e-05,-0.00337,-1e-05
10C,98,160.0,32,14,0.10866,-0.0,-0.33661,-1e-05,-0.00273,-2e-05
10C,99,170.0,32,20,0.09291,-0.00039,-0.30866,-1e-05,-0.00317,-2e-05
10C,100,180.0,32,26,0.07087,-0.00039,-0.27047,-1e-05,-0.00374,-2e-05
10C,101,180.0,32,14,0.11496,-0.00039,-0.27087,-1e-05,-0.00381,-2e-05
10C,102,190.0,32,20,0.09291,-0.00079,-0.23268,-1e-05,-0.00408,-2e-05
10C,103,200.0,32,26,0.06732,-0.00079,-0.18858,-1e-05,-0.00444,-1e-05
10C,104,200.0,32,14,0.1189,-0.00079,-0.1878,-1e-05,-0.00446,-1e-05
10C,105,210.0,32,20,0.09331,-0.00079,-0.14331,-1e-05,-0.00454,0.0
10C,106,220.0,32,26,0.06535,-0.00079,-0.09528,-1e-05,-0.00496,2e-05
10C,107,220.0,32,14,0.12047,-0.00079,-0.09685,-1e-05,-0.00451,2e-05
10C,108,230.0,32,20,0.09252,-0.00039,-0.04882,-1e-05,-0.00466,4e-05
10C,109,120.0,32,26,0.0937,0.0,-0.38622,-1e-05,0.0011,0.0
10C,110,0.0,16,20,0.09213,0.0,-0.00079,0.0,0.00458,0.0
10C,111,240.0,16,20,0.08622,0.0,-0.00236,0.0,-0.00449,0.0
10C,112,276.0,16,23,0.07047,0.0,0.03031,0.0,-0.00086,0.0
10C,113,72.0,32,26,0.11024,-0.0,-0.29803,-0.0,0.0031,0.0
10C,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
10C,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
10C,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
10C,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
10C,118,0.5,0,26,0.11929,-0.0,-0.00315,1e-05,0.0046,-0.0
11,1,0.0,0,0,0.0,0.0,0.0,0.0,0.00482,1e-05
11,2,0.0,0,26,0.12441,-0.0,-0.00079,1e-05,0.00479,-0.0
11,3,240.0,0,26,0.06339,-0.0,-0.00157,1e-05,-0.00564,0.0
11,4,240.0,0,0,0.21024,-0.0,0.0,-1e-05,-0.0057,-1e-05
11,5,0.0,0,14,0.06732,-0.0,-0.00079,-0.0,0.00482,1e-05
11,6,240.0,0,14,0.13071,-0.0,-0.00118,-1e-05,-0.0057,-1e-05
11,7,276.0,0,26,0.06339,-0.0,0.20039,0.0,-0.00561,-0.0
11,8,276.0,0,20,0.09685,0.0,0.20039,0.0,-0.00561,-0.0
11,9,240.0,0,20,0.09685,-0.0,-0.00118,0.0,-0.00558,0.0
11,11,246.0,0,20,0.09685,-0.0,0.03228,0.0,-0.00559,0.0
11,12,252.0,0,26,0.06339,-0.0,0.06575,0.0,-0.0056,0.0
11,13,258.0,0,20,0.09685,0.0,0.09961,0.0,-0.00561,0.0
11,14,264.0,0,26,0.06339,0.0,0.13307,0.0,-0.00561,0.0
11,15,270.0,0,20,0.09685,0.0,0.16693,0.0,-0.00561,-0.0
11,16,20.0,0,14,0.06811,0.0,-0.09685,0.0,0.00474,0.0
11,17,20.0,0,26,0.12402,-0.0,-0.09646,1e-05,0.00474,0.0
11,18,10.0,0,20,0.09606,-0.0,-0.04921,0.0,0.00478,0.0
11,19,30.0,0,20,0.09606,0.0,-0.14409,0.0,0.00453,0.0
11,20,40.0,0,26,0.12165,-0.0,-0.18819,0.0,0.00439,0.0
11,21,40.0,0,14,0.07008,0.0,-0.18819,0.0,0.00438,0.0
11,22,50.0,0,20,0.09606,0.0,-0.23189,0.0,0.00407,0.0
11,23,60.0,0,26,0.1185,-0.0,-0.27008,0.0,0.0038,0.0
11,24,60.0,0,14,0.07362,0.0,-0.27008,0.0,0.00381,0.0
11,25,70.0,0,20,0.09606,0.0,-0.30827,0.0,0.00337,0.0
11,26,80.0,0,26,0.11339,0.0,-0.33819,0.0,0.003,0.0
11,27,80.0,0,14,0.07874,0.0,-0.33819,0.0,0.00299,-0.0
11,28,90.0,0,20,0.09606,0.0,-0.36811,0.0,0.00244,-0.0
11,29,100.0,0,26,0.10709,-0.0,-0.3878,0.0,0.00193,-0.0
11,30,100.0,0,14,0.08504,0.0,-0.3874,0.0,0.00196,-0.0
11,31,110.0,0,20,0.09606,0.0,-0.40709,0.0,0.00127,-0.0
11,33,120.0,0,14,0.09252,0.0,-0.41457,0.0,0.00066,-0.0
11,34,130.0,0,20,0.09567,0.0,-0.42047,0.0,-0.00016,0.0
11,35,140.0,0,26,0.09055,-0.0,-0.41378,0.0,-0.0005,0.0
11,36,140.0,0,14,0.10157,0.0,-0.41102,0.0,-0.00092,0.0
11,37,150.0,0,20,0.09646,0.0,-0.40276,0.0,-0.00174,0.0
11,38,160.0,0,26,0.0815,0.0,-0.37874,0.0,-0.003,0.0
11,39,160.0,0,14,0.11181,0.0,-0.37598,0.0,-0.00258,0.0
11,40,170.0,0,20,0.09724,0.0,-0.35039,0.0,-0.00324,0.0
11,41,180.0,0,26,0.07362,0.0,-0.30984,0.0,-0.00413,0.0
11,42,180.0,0,14,0.12008,0.0,-0.31102,0.0,-0.00401,0.0
11,43,190.0,0,20,0.09646,0.0,-0.27008,0.0,-0.00444,0.0
11,44,200.0,0,26,0.06772,0.0,-0.22047,0.0,-0.00496,-0.0
11,45,200.0,0,14,0.12598,0.0,-0.22008,0.0,-0.00499,0.0
11,46,210.0,0,20,0.09685,0.0,-0.17008,1e-05,-0.00523,-0.0
11,47,220.0,0,26,0.06457,-0.0,-0.11457,1e-05,-0.00557,-0.0
11,48,220.0,0,14,0.12953,0.0,-0.11496,0.0,-0.00556,-0.0
11,49,230.0,0,20,0.09685,0.0,-0.05866,1e-05,-0.00563,-0.0
11,50,120.0,0,26,0.09961,-0.0,-0.41339,0.0,0.00079,-0.0
11,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
11,62,0.0,32,26,0.12441,0.0,-0.00079,-1e-05,0.00479,0.0
11,63,20.0,32,26,0.12402,0.0,-0.09646,-1e-05,0.00474,-0.0
11,64,240.0,32,0,0.21024,0.0,0.0,1e-05,-0.0057,1e-05
11,65,240.0,32,14,0.13071,0.0,-0.00118,1e-05,-0.0057,1e-05
11,66,0.0,32,14,0.06732,0.0,-0.00079,0.0,0.00482,-1e-05
11,67,20.0,32,14,0.06811,-0.0,-0.09685,-0.0,0.00474,-0.0
11,68,240.0,32,20,0.09685,0.0,-0.00118,-0.0,-0.00558,-0.0
11,69,240.0,32,26,0.06339,0.0,-0.00157,-1e-05,-0.00564,-0.0
11,70,252.0,32,26,0.06339,0.0,0.06575,-0.0,-0.0056,-0.0
11,71,276.0,32,26,0.06339,0.0,0.20039,-0.0,-0.00561,0.0
11,72,276.0,32,20,0.09685,-0.0,0.20039,-0.0,-0.00561,0.0
11,73,270.0,32,20,0.09685,-0.0,0.16693,-0.0,-0.00561,0.0
11,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.00482,-1e-05
11,75,246.0,32,20,0.09685,0.0,0.03228,-0.0,-0.00559,-0.0
11,76,264.0,32,26,0.06339,-0.0,0.13307,-0.0,-0.00561,-0.0
11,77,258.0,32,20,0.09685,-0.0,0.09961,-0.0,-0.00561,-0.0
11,78,10.0,32,20,0.09606,0.0,-0.04921,-0.0,0.00478,-0.0
11,79,40.0,32,14,0.07008,-0.0,-0.18819,-0.0,0.00438,-0.0
11,80,40.0,32,26,0.12165,0.0,-0.18819,-0.0,0.00439,-0.0
11,81,30.0,32,20,0.09606,-0.0,-0.14409,-0.0,0.00453,-0.0
11,82,50.0,32,20,0.09606,-0.0,-0.23189,-0.0,0.00407,-0.0
11,83,60.0,32,26,0.1185,0.0,-0.27008,-0.0,0.0038,-0.0
11,84,60.0,32,14,0.07362,-0.0,-0.27008,-0.0,0.00381,-0.0
11,85,70.0,32,20,0.09606,-0.0,-0.30827,-0.0,0.00337,-0.0
11,86,80.0,32,26,0.11339,0.0,-0.33819,-0.0,0.003,-0.0
11,87,80.0,32,14,0.07874,-0.0,-0.33819,-0.0,0.00299,0.0
11,88,90.0,32,20,0.09606,-0.0,-0.36811,-0.0,0.00244,0.0
11,89,100.0,32,26,0.10709,0.0,-0.3878,-0.0,0.00193,0.0
11,90,100.0,32,14,0.08504,-0.0,-0.3874,-0.0,0.00196,0.0
11,91,110.0,32,20,0.09606,-0.0,-0.40709,-0.0,0.00127,0.0
11,92,120.0,32,14,0.09252,-0.0,-0.41457,-0.0,0.00066,0.0
11,93,130.0,32,20,0.09567,-0.0,-0.42047,-0.0,-0.00016,-0.0
11,94,140.0,32,26,0.09055,0.0,-0.41378,-0.0,-0.0005,-0.0
11,95,140.0,32,14,0.10157,-0.0,-0.41102,-0.0,-0.00092,-0.0
11,96,150.0,32,20,0.09646,-0.0,-0.40276,-0.0,-0.00174,-0.0
11,97,160.0,32,26,0.0815,-0.0,-0.37874,-0.0,-0.003,-0.0
11,98,160.0,32,14,0.11181,-0.0,-0.37598,-0.0,-0.00258,-0.0
11,99,170.0,32,20,0.09724,-0.0,-0.35039,-0.0,-0.00324,-0.0
11,100,180.0,32,26,0.07362,-0.0,-0.30984,-0.0,-0.00413,-0.0
11,101,180.0,32,14,0.12008,-0.0,-0.31102,-0.0,-0.00401,-0.0
11,102,190.0,32,20,0.09646,-0.0,-0.27008,-0.0,-0.00444,-0.0
11,103,200.0,32,26,0.06772,-0.0,-0.22047,-0.0,-0.00496,0.0
11,104,200.0,32,14,0.12598,-0.0,-0.22008,-0.0,-0.00499,-0.0
